Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q16629-3;Q16629-2;Q16629-4;C9JAB2;Q16629	Q16629-3;Q16629-2;Q16629-4;C9JAB2;Q16629	4;4;4;4;4	4;4;4;4;4	3;3;3;3;3	Serine/arginine-rich splicing factor 7	SRSF7	>sp|Q16629-3|SRSF7_HUMAN Isoform 3 of Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7;>sp|Q16629-2|SRSF7_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7;>sp|Q16629-4|SRSF7_HUMAN Isoform 4 of Serine/arginin	5	4	4	3	33.3	33.3	22.7	15.257	132	132;135;226;235;238	4.2725E-14	0.88371	1.2602	9.9104	4	324390000	171330000	153060000				340	351;8299;10991;11842	True;True;True;True	351;8312;11010;11860	402;9952;13168;14171	742;18020;18021;18022;24074;24075;24076;25959	742;18020;24074;25959		
C9JAF7;O95721	C9JAF7;O95721	1;1	1;1	1;1	Synaptosomal-associated protein;Synaptosomal-associated protein 29	SNAP29	>tr|C9JAF7|C9JAF7_HUMAN Synaptosomal-associated protein (Fragment) OS=Homo sapiens GN=SNAP29 PE=2 SV=1;>sp|O95721|SNP29_HUMAN Synaptosomal-associated protein 29 OS=Homo sapiens GN=SNAP29 PE=1 SV=1	2	1	1	1	6.9	6.9	6.9	17.963	160	160;258	0.0009449	NaN	NaN	NaN	1	5303300	2832600	2470600				341	9944	True	9961	11851	21507	21507		
C9JAG1;Q9C0D9	C9JAG1;Q9C0D9	2;2	2;2	2;2	Ethanolaminephosphotransferase 1	EPT1	>tr|C9JAG1|C9JAG1_HUMAN Ethanolaminephosphotransferase 1 (Fragment) OS=Homo sapiens GN=EPT1 PE=2 SV=1;>sp|Q9C0D9|EPT1_HUMAN Ethanolaminephosphotransferase 1 OS=Homo sapiens GN=EPT1 PE=1 SV=3	2	2	2	2	21.7	21.7	21.7	20.557	180	180;397	1.0172E-10	1.4211	1.6426	13.814	2	11516000	5029300	6486600				342	445;12351	True;True	446;12370	521;14801	975;976;27137;27138;27139	976;27139		
C9JBI3;P78330	C9JBI3;P78330	2;2	2;2	2;2	Phosphoserine phosphatase	PSPH	>tr|C9JBI3|C9JBI3_HUMAN Phosphoserine phosphatase (Fragment) OS=Homo sapiens GN=PSPH PE=2 SV=1;>sp|P78330|SERB_HUMAN Phosphoserine phosphatase OS=Homo sapiens GN=PSPH PE=1 SV=2	2	2	2	2	18.2	18.2	18.2	20.745	187	187;225	1.1731E-09	NaN	NaN	NaN	1	18194000	3962700	14232000				343	3565;6827	True;True	3572;6838	4211;8246	7631;14996	7631;14996		
C9JBJ6;C9JLU1;P52434;C9JCU7	C9JBJ6;C9JLU1;P52434;C9JCU7	2;2;2;2	2;2;2;2	2;2;2;2	DNA-directed RNA polymerases I, II, and III subunit RPABC3	POLR2H	>tr|C9JBJ6|C9JBJ6_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Homo sapiens GN=POLR2H PE=2 SV=1;>tr|C9JLU1|C9JLU1_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC3 (Fragment) OS=Homo sapiens GN=POLR2H PE=2 SV=1;>sp|P52	4	2	2	2	21.1	21.1	21.1	12.958	114	114;149;150;175	1.2694E-10	1.5532	1.8016	2.5476	2	22418000	9451500	12967000				344	205;4868	True;True	205;4877	240;5835	446;447;10675	447;10675		
C9JBL1;Q9Y6A9	C9JBL1;Q9Y6A9	2;2	2;2	2;2	Signal peptidase complex subunit 1	SPCS1	>tr|C9JBL1|C9JBL1_HUMAN Signal peptidase complex subunit 1 OS=Homo sapiens GN=SPCS1 PE=2 SV=1;>sp|Q9Y6A9|SPCS1_HUMAN Signal peptidase complex subunit 1 OS=Homo sapiens GN=SPCS1 PE=1 SV=3	2	2	2	2	21.2	21.2	21.2	9.2748	80	80;169	2.9728E-12	NaN	NaN	NaN	1	66923000	61262000	5660700				345	11922;11923	True;True	11940;11941	14299;14300;14301	26210;26211;26212;26213	26211;26213		
C9JPQ9;C9JU00;P02679-2;C9JEU5;P02679;C9JC84	C9JPQ9;C9JU00;P02679-2;C9JEU5;P02679;C9JC84	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Fibrinogen gamma chain	FGG	>tr|C9JPQ9|C9JPQ9_HUMAN Fibrinogen gamma chain (Fragment) OS=Homo sapiens GN=FGG PE=2 SV=1;>tr|C9JU00|C9JU00_HUMAN Fibrinogen gamma chain (Fragment) OS=Homo sapiens GN=FGG PE=2 SV=1;>sp|P02679-2|FIBG_HUMAN Isoform Gamma-A of Fibrinogen gamma chain OS=Homo 	6	1	1	1	10.1	10.1	10.1	13.546	119	119;123;437;445;453;461	2.4548E-11	NaN	NaN	NaN	1	19093000	11693000	7400100				346	12249	True	12268	14678	26902	26902		
C9JDZ2;Q9NVQ4	C9JDZ2;Q9NVQ4	1;1	1;1	1;1	Fas apoptotic inhibitory molecule 1	FAIM	>tr|C9JDZ2|C9JDZ2_HUMAN Fas apoptotic inhibitory molecule 1 (Fragment) OS=Homo sapiens GN=FAIM PE=2 SV=1;>sp|Q9NVQ4|FAIM1_HUMAN Fas apoptotic inhibitory molecule 1 OS=Homo sapiens GN=FAIM PE=1 SV=1	2	1	1	1	13.3	13.3	13.3	14.661	128	128;179	0.00018069	NaN	NaN	NaN	1	448470	174630	273830				347	10124	True	10142	12063	21926	21926		
H7C0R2;C9JG97;Q13685;C9JEH3	H7C0R2;C9JG97;Q13685;C9JEH3	1;1;1;1	1;1;1;1	1;1;1;1	Angio-associated migratory cell protein	AAMP	>tr|H7C0R2|H7C0R2_HUMAN Angio-associated migratory cell protein (Fragment) OS=Homo sapiens GN=AAMP PE=4 SV=1;>tr|C9JG97|C9JG97_HUMAN Angio-associated migratory cell protein OS=Homo sapiens GN=AAMP PE=2 SV=1;>sp|Q13685|AAMP_HUMAN Angio-associated migratory 	4	1	1	1	6.9	6.9	6.9	19.999	189	189;415;434;435	0.00049366	NaN	NaN	NaN	1	3079300	1041200	2038100				348	1302	True	1307	1529	2782	2782		
C9JEV9;O95639-3;O95639-2;O95639	C9JEV9;O95639-3;O95639-2;O95639	1;1;1;1	1;1;1;1	1;1;1;1	Cleavage and polyadenylation specificity factor subunit 4	CPSF4	>tr|C9JEV9|C9JEV9_HUMAN Cleavage and polyadenylation-specificity factor subunit 4 OS=Homo sapiens GN=CPSF4 PE=2 SV=1;>sp|O95639-3|CPSF4_HUMAN Isoform 3 of Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens GN=CPSF4;>sp|O95639-2|CPSF4	4	1	1	1	5.7	5.7	5.7	23.653	211	211;243;244;269	0.0058953	NaN	NaN	NaN	0	2331500	0	2331500				349	7801	True	7815	9363	16964	16964		
P05090;C9JF17	P05090;C9JF17	1;1	1;1	1;1	Apolipoprotein D	APOD	>sp|P05090|APOD_HUMAN Apolipoprotein D OS=Homo sapiens GN=APOD PE=1 SV=1;>tr|C9JF17|C9JF17_HUMAN Apolipoprotein D (Fragment) OS=Homo sapiens GN=APOD PE=2 SV=1	2	1	1	1	5.8	5.8	5.8	21.275	189	189;215	4.2748E-06	NaN	NaN	NaN	0	21868000	21868000	0				350	8117	True	8130	9746	17644	17644		
E9PFD4;C9JF98;F8WDX8;E7EMS9;Q75MG1;E7ETZ4;Q9Y6E2	E9PFD4;C9JF98;F8WDX8;E7EMS9;Q75MG1;E7ETZ4;Q9Y6E2	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Basic leucine zipper and W2 domain-containing protein 2	BZW2	>tr|E9PFD4|E9PFD4_HUMAN Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens GN=BZW2 PE=2 SV=1;>tr|C9JF98|C9JF98_HUMAN Basic leucine zipper and W2 domain-containing protein 2 (Fragment) OS=Homo sapiens GN=BZW2 PE=2 SV=1;>tr|F8WDX8|F8WDX8	7	1	1	1	11.8	11.8	11.8	18.71	161	161;163;170;208;274;408;419	0.0048266	NaN	NaN	NaN	0	18418000	18418000	0				351	1945	True	1951	2349	4253	4253		
C9JFE4;Q13098-5;Q13098;Q13098-7;J3QS88;J3KTB0;J3QLT0;J3KSA5;J3KRJ4;J3QQX0;J3QS84;J3QLE8;J3QL53;J3KRE8;Q13098-6	C9JFE4;Q13098-5;Q13098;Q13098-7;J3QS88;J3KTB0;J3QLT0;J3KSA5;J3KRJ4	4;4;4;4;2;2;2;2;2;1;1;1;1;1;1	4;4;4;4;2;2;2;2;2;1;1;1;1;1;1	4;4;4;4;2;2;2;2;2;1;1;1;1;1;1	COP9 signalosome complex subunit 1	GPS1	>tr|C9JFE4|C9JFE4_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=4 SV=2;>sp|Q13098-5|CSN1_HUMAN Isoform 4 of COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1;>sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sa	15	4	4	4	14.2	14.2	14.2	53.371	471	471;487;491;527;134;139;168;210;253;79;101;166;168;186;549	1.4631E-13	0.65745	0.73172	33.79	3	24601000	15727000	8873500				352	299;2377;2598;10213	True;True;True;True	299;2384;2605;10231	342;2838;3088;12168	632;5117;5118;5550;22131	632;5117;5550;22131	5	74
C9JFR7;P99999;CON__P62894	C9JFR7;P99999	7;7;1	7;7;1	7;7;1	Cytochrome c	CYCS	>tr|C9JFR7|C9JFR7_HUMAN Cytochrome c (Fragment) OS=Homo sapiens GN=CYCS PE=2 SV=1;>sp|P99999|CYC_HUMAN Cytochrome c OS=Homo sapiens GN=CYCS PE=1 SV=2	3	7	7	7	58.4	58.4	58.4	11.333	101	101;105;105	1.4467E-96	0.19282	0.29302	4.2821	6	1009000000	926510000	82484000				353	194;3924;3925;5854;7643;10259;10260	True;True;True;True;True;True;True	194;3932;3933;5864;7656;10277;10278	224;225;4627;4628;4629;4630;4631;7068;7069;9176;12223;12224	420;421;422;8404;8405;8406;8407;8408;8409;8410;12913;12914;12915;16611;16612;16613;22227;22228;22229;22230;22231	421;8408;8410;12915;16612;22227;22231		
F8WDZ1;Q8IZL8;C9JFV4;Q8IZL8-2;I3L3A8;I3L4M7;I3L445;E7EV54;I3L4I3;I3L4P1;I3L1P4	F8WDZ1;Q8IZL8;C9JFV4;Q8IZL8-2;I3L3A8;I3L4M7;I3L445;E7EV54	4;4;4;4;3;2;2;2;1;1;1	4;4;4;4;3;2;2;2;1;1;1	4;4;4;4;3;2;2;2;1;1;1	Proline-, glutamic acid- and leucine-rich protein 1	PELP1	>tr|F8WDZ1|F8WDZ1_HUMAN Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens GN=PELP1 PE=2 SV=1;>sp|Q8IZL8|PELP1_HUMAN Proline-, glutamic acid- and leucine-rich protein 1 OS=Homo sapiens GN=PELP1 PE=1 SV=2;>tr|C9JFV4|C9JFV4_HUMAN Proline-, g	11	4	4	4	6.3	6.3	6.3	110.09	1040	1040;1130;1274;1275;1180;151;301;906;74;100;148	6.9084E-11	1.2162	1.2578	43.683	5	23539000	10904000	12635000				354	28;6005;6656;6685	True;True;True;True	28;6015;6666;6695	29;7249;8040;8041;8072	50;13231;14652;14653;14654;14714	50;13231;14652;14714		
C9JG87;Q9NYK5;Q9NYK5-2	C9JG87;Q9NYK5;Q9NYK5-2	3;3;3	3;3;3	3;3;3	39S ribosomal protein L39, mitochondrial	MRPL39	>tr|C9JG87|C9JG87_HUMAN 39S ribosomal protein L39, mitochondrial (Fragment) OS=Homo sapiens GN=MRPL39 PE=2 SV=1;>sp|Q9NYK5|RM39_HUMAN 39S ribosomal protein L39, mitochondrial OS=Homo sapiens GN=MRPL39 PE=1 SV=3;>sp|Q9NYK5-2|RM39_HUMAN Isoform 2 of 39S ribo	3	3	3	3	12.8	12.8	12.8	34.032	297	297;338;353	1.7588E-07	NaN	NaN	NaN	1	6988900	4742200	2246700				355	9487;10839;12202	True;True;True	9504;10858;12221	11316;12979;14622	20544;20545;23692;26801	20544;23692;26801		
C9JGR9;E7EQ49;Q9Y2I8	C9JGR9;E7EQ49;Q9Y2I8	1;1;1	1;1;1	1;1;1	WD repeat-containing protein 37	WDR37	>tr|C9JGR9|C9JGR9_HUMAN WD repeat-containing protein 37 (Fragment) OS=Homo sapiens GN=WDR37 PE=2 SV=1;>tr|E7EQ49|E7EQ49_HUMAN WD repeat-containing protein 37 OS=Homo sapiens GN=WDR37 PE=2 SV=1;>sp|Q9Y2I8|WDR37_HUMAN WD repeat-containing protein 37 OS=Homo 	3	1	1	1	7.2	7.2	7.2	22.884	209	209;249;494	0.0052334	NaN	NaN	NaN	0	0	0	0				356	5906	True	5916	7136	13017	13017		
P10415-2;C9JHD5;P10415	P10415-2;C9JHD5;P10415	1;1;1	1;1;1	1;1;1	Apoptosis regulator Bcl-2	BCL2	>sp|P10415-2|BCL2_HUMAN Isoform Beta of Apoptosis regulator Bcl-2 OS=Homo sapiens GN=BCL2;>tr|C9JHD5|C9JHD5_HUMAN Apoptosis regulator Bcl-2 OS=Homo sapiens GN=BCL2 PE=2 SV=1;>sp|P10415|BCL2_HUMAN Apoptosis regulator Bcl-2 OS=Homo sapiens GN=BCL2 PE=1 SV=2	3	1	1	1	4.9	4.9	4.9	22.141	203	203;205;239	0.0094872	NaN	NaN	NaN	1	3359800	2197300	1162400				357	3065	True	3072	3629	6547	6547		
C9JPA8;C9JHN8;Q7L5D6-2;Q7L5D6	C9JPA8;C9JHN8;Q7L5D6-2;Q7L5D6	1;1;1;1	1;1;1;1	1;1;1;1	Golgi to ER traffic protein 4 homolog	GET4	>tr|C9JPA8|C9JPA8_HUMAN Golgi to ER traffic protein 4 homolog (Fragment) OS=Homo sapiens GN=GET4 PE=2 SV=1;>tr|C9JHN8|C9JHN8_HUMAN Golgi to ER traffic protein 4 homolog (Fragment) OS=Homo sapiens GN=GET4 PE=2 SV=1;>sp|Q7L5D6-2|GET4_HUMAN Isoform 2 of Golgi	4	1	1	1	9.7	9.7	9.7	17.361	155	155;167;274;327	4.8771E-06	NaN	NaN	NaN	1	4969100	2248400	2720700				358	303	True	303	346	637;638	638		
P13798;C9JIF9;H7C393;C9JLK2;H7C1U0;F8WEH5	P13798;C9JIF9;H7C393	7;7;4;3;3;1	7;7;4;3;3;1	7;7;4;3;3;1	Acylamino-acid-releasing enzyme	APEH	>sp|P13798|ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens GN=APEH PE=1 SV=4;>tr|C9JIF9|C9JIF9_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens GN=APEH PE=2 SV=1;>tr|H7C393|H7C393_HUMAN Acylamino-acid-releasing enzyme (Fragment) OS=Homo sap	6	7	7	7	16.9	16.9	16.9	81.224	732	732;737;284;232;308;50	1.2218E-39	0.7298	0.84928	10.665	5	77448000	46244000	31204000				359	577;3670;8974;9002;9195;10527;11350	True;True;True;True;True;True;True	578;3677;8988;9016;9209;10545;11369	673;4332;10732;10767;10988;12592;13594	1224;1225;1226;7867;7868;7869;7870;19491;19547;19548;19942;19943;19944;22917;24887	1226;7867;19491;19547;19942;22917;24887		
C9JIK8;Q9Y4P1-6;Q9Y4P1;Q9Y4P1-2;F2Z2K8;H7C2A6;C9JQ72;Q9Y4P1-3;F8WD71;Q9Y4P1-4;F5H7P2	C9JIK8;Q9Y4P1-6;Q9Y4P1;Q9Y4P1-2;F2Z2K8;H7C2A6;C9JQ72;Q9Y4P1-3;F8WD71;Q9Y4P1-4;F5H7P2	2;2;2;2;1;1;1;1;1;1;1	2;2;2;2;1;1;1;1;1;1;1	2;2;2;2;1;1;1;1;1;1;1	Cysteine protease ATG4B	ATG4B	>tr|C9JIK8|C9JIK8_HUMAN Cysteine protease ATG4B (Fragment) OS=Homo sapiens GN=ATG4B PE=2 SV=1;>sp|Q9Y4P1-6|ATG4B_HUMAN Isoform 6 of Cysteine protease ATG4B OS=Homo sapiens GN=ATG4B;>sp|Q9Y4P1|ATG4B_HUMAN Cysteine protease ATG4B OS=Homo sapiens GN=ATG4B PE=	11	2	2	2	12.3	12.3	12.3	24.833	219	219;380;393;468;88;193;266;280;319;331;379	6.156E-06	1.0808	1.1874	45.908	2	12754000	5524700	7229700				360	6371;7472	True;True	6381;7485	7659;8992	13955;16276;16277	13955;16277		
C9JIM8;P11166	C9JIM8;P11166	1;1	1;1	1;1	Solute carrier family 2, facilitated glucose transporter member 1	SLC2A1	>tr|C9JIM8|C9JIM8_HUMAN Solute carrier family 2, facilitated glucose transporter member 1 (Fragment) OS=Homo sapiens GN=SLC2A1 PE=2 SV=1;>sp|P11166|GTR1_HUMAN Solute carrier family 2, facilitated glucose transporter member 1 OS=Homo sapiens GN=SLC2A1 PE=1 	2	1	1	1	3.2	3.2	3.2	27.281	250	250;492	0.011375	NaN	NaN	NaN	0	1502300	0	1502300				361	11674	True	11692	13971	25612	25612		
O75688-5;C9JIR6;O75688-4;O75688-2;O75688	O75688-5;C9JIR6;O75688-4;O75688-2;O75688	2;2;2;2;2	2;2;2;2;2	1;1;1;1;1	Protein phosphatase 1B	PPM1B	>sp|O75688-5|PPM1B_HUMAN Isoform 5 of Protein phosphatase 1B OS=Homo sapiens GN=PPM1B;>tr|C9JIR6|C9JIR6_HUMAN Protein phosphatase 1B (Fragment) OS=Homo sapiens GN=PPM1B PE=2 SV=1;>sp|O75688-4|PPM1B_HUMAN Isoform 4 of Protein phosphatase 1B OS=Homo sapiens 	5	2	2	1	9.2	9.2	5.5	36.312	327	327;378;380;387;479	1.1744E-05	NaN	NaN	NaN	1	10004000	7666500	2337400				362	4168;5351	True;True	4177;5361	4985;6445	9090;11820	9090;11820		
C9JIZ3;H7C2Z6;H7BXD5;P28676	C9JIZ3;H7C2Z6;H7BXD5;P28676	2;2;2;2	2;2;2;2	2;2;2;2	Grancalcin	GCA	>tr|C9JIZ3|C9JIZ3_HUMAN Grancalcin (Fragment) OS=Homo sapiens GN=GCA PE=2 SV=1;>tr|H7C2Z6|H7C2Z6_HUMAN Grancalcin (Fragment) OS=Homo sapiens GN=GCA PE=4 SV=1;>tr|H7BXD5|H7BXD5_HUMAN Grancalcin OS=Homo sapiens GN=GCA PE=2 SV=1;>sp|P28676|GRAN_HUMAN Grancalc	4	2	2	2	22.7	22.7	22.7	14.412	132	132;146;198;217	0.000302	NaN	NaN	NaN	1	11858000	7090000	4768300				363	2629;2679	True;True	2636;2686	3123;3182	5617;5731	5617;5731		
P82930;C9JJ19;H3BP88	P82930;C9JJ19;H3BP88	2;2;1	2;2;1	2;2;1	28S ribosomal protein S34, mitochondrial	MRPS34	>sp|P82930|RT34_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens GN=MRPS34 PE=1 SV=2;>tr|C9JJ19|C9JJ19_HUMAN 28S ribosomal protein S34, mitochondrial OS=Homo sapiens GN=MRPS34 PE=2 SV=2;>tr|H3BP88|H3BP88_HUMAN 28S ribosomal protein S34, mitoc	3	2	2	2	10.1	10.1	10.1	25.65	218	218;225;125	7.6271E-09	0.92455	1.0626	2.9492	2	16483000	8576200	7906500				364	6908;11578	True;True	6919;11597	8342;13857	15158;15159;15160;25376;25377	15158;25376		
C9JJ34;P43487;C9JDM3	C9JJ34;P43487;C9JDM3	2;2;1	2;2;1	2;2;1	Ran-specific GTPase-activating protein	RANBP1	>tr|C9JJ34|C9JJ34_HUMAN Ran-specific GTPase-activating protein (Fragment) OS=Homo sapiens GN=RANBP1 PE=2 SV=1;>sp|P43487|RANG_HUMAN Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1;>tr|C9JDM3|C9JDM3_HUMAN Ran-specific GTPase-activ	3	2	2	2	27.6	27.6	27.6	18.762	163	163;201;166	1.1099E-06	NaN	NaN	NaN	1	60881000	12151000	48730000				365	1939;10380	True;True	1945;10398	2343;12413	4241;4242;4243;22585	4241;22585		
C9JKF1;Q5K651	C9JKF1;Q5K651	1;1	1;1	1;1	Sterile alpha motif domain-containing protein 9	SAMD9	>tr|C9JKF1|C9JKF1_HUMAN Sterile alpha motif domain-containing protein 9 (Fragment) OS=Homo sapiens GN=SAMD9 PE=2 SV=1;>sp|Q5K651|SAMD9_HUMAN Sterile alpha motif domain-containing protein 9 OS=Homo sapiens GN=SAMD9 PE=1 SV=1	2	1	1	1	1.4	1.4	1.4	148.82	1283	1283;1589	9.8541E-05	NaN	NaN	NaN	0	0	0	0				366	5037	True	5046	6055	11092	11092		
C9JPX5;C9JKL2;O95772-2;O95772	C9JPX5;C9JKL2;O95772-2;O95772	1;1;1;1	1;1;1;1	1;1;1;1	MLN64 N-terminal domain homolog	STARD3NL	>tr|C9JPX5|C9JPX5_HUMAN MLN64 N-terminal domain homolog (Fragment) OS=Homo sapiens GN=STARD3NL PE=2 SV=1;>tr|C9JKL2|C9JKL2_HUMAN MLN64 N-terminal domain homolog OS=Homo sapiens GN=STARD3NL PE=2 SV=1;>sp|O95772-2|MENTO_HUMAN Isoform 2 of MLN64 N-terminal do	4	1	1	1	4.9	4.9	4.9	23.505	206	206;216;227;234	0.011824	NaN	NaN	NaN	0	1282100	0	1282100				367	6640	True	6650	8020	14620	14620		
C9JL85;P58546	C9JL85;P58546	1;1	1;1	1;1	Myotrophin	MTPN	>tr|C9JL85|C9JL85_HUMAN Myotrophin OS=Homo sapiens GN=MTPN PE=2 SV=1;>sp|P58546|MTPN_HUMAN Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2	2	1	1	1	32.7	32.7	32.7	5.7044	52	52;118	4.7433E-06	NaN	NaN	NaN	1	34562000	18547000	16016000				368	4129	True	4137	4939	9005;9006	9006		
Q71UM5;C9JLI6;H0YMV8	Q71UM5;C9JLI6;H0YMV8	2;2;2	1;1;1	1;1;1	40S ribosomal protein S27-like;40S ribosomal protein S27	RPS27L	>sp|Q71UM5|RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens GN=RPS27L PE=1 SV=3;>tr|C9JLI6|C9JLI6_HUMAN 40S ribosomal protein S27 OS=Homo sapiens GN=RPS27L PE=2 SV=1;>tr|H0YMV8|H0YMV8_HUMAN 40S ribosomal protein S27 OS=Homo sapiens GN=RPS27L PE=2	3	2	1	1	28.6	13.1	13.1	9.4771	84	84;97;100	2.2861E-07	NaN	NaN	NaN	1	31124000	26910000	4214200				369	1650;7323	True;False	1655;7335	1956;1957;8814	3539;3540;3541;15970;15971	3539;15971		
F8WB86;Q6PJ80;C9JLR4;Q92575	F8WB86;Q6PJ80;C9JLR4;Q92575	1;1;1;1	1;1;1;1	1;1;1;1	UBX domain-containing protein 4	UBXN4	>tr|F8WB86|F8WB86_HUMAN UBX domain-containing protein 4 OS=Homo sapiens GN=UBXN4 PE=2 SV=1;>tr|Q6PJ80|Q6PJ80_HUMAN UBX domain-containing protein 4 OS=Homo sapiens GN=UBXN4 PE=2 SV=1;>tr|C9JLR4|C9JLR4_HUMAN UBX domain-containing protein 4 (Fragment) OS=Homo	4	1	1	1	24.6	24.6	24.6	6.9849	65	65;95;117;508	0.00017255	NaN	NaN	NaN	1	6031400	4309800	1721500				370	7722	True	7736	9272	16794;16795;16796;16797;16798	16796		
C9JM46;Q8N335;C9K0P5;C9JFA7	C9JM46;Q8N335;C9K0P5;C9JFA7	2;2;1;1	2;2;1;1	2;2;1;1	Glycerol-3-phosphate dehydrogenase 1-like protein	GPD1L	>tr|C9JM46|C9JM46_HUMAN Glycerol-3-phosphate dehydrogenase 1-like protein (Fragment) OS=Homo sapiens GN=GPD1L PE=2 SV=1;>sp|Q8N335|GPD1L_HUMAN Glycerol-3-phosphate dehydrogenase 1-like protein OS=Homo sapiens GN=GPD1L PE=1 SV=1;>tr|C9K0P5|C9K0P5_HUMAN Glyc	4	2	2	2	12.1	12.1	12.1	18.642	173	173;351;128;144	0.0021154	NaN	NaN	NaN	1	12526000	6908600	5617300				371	6488;8129	True;True	6498;8142	7793;9761	14214;17672	14214;17672		
C9JNK6;Q8IZ68;O75431;C9JAZ1	C9JNK6;Q8IZ68;O75431;C9JAZ1	2;2;2;1	2;2;2;1	2;2;2;1	Metaxin-2	MTX2	>tr|C9JNK6|C9JNK6_HUMAN Metaxin-2 OS=Homo sapiens GN=MTX2 PE=2 SV=1;>tr|Q8IZ68|Q8IZ68_HUMAN Metaxin 2 OS=Homo sapiens GN=MTX2 PE=2 SV=1;>sp|O75431|MTX2_HUMAN Metaxin-2 OS=Homo sapiens GN=MTX2 PE=1 SV=1;>tr|C9JAZ1|C9JAZ1_HUMAN Metaxin-2 (Fragment) OS=Homo s	4	2	2	2	15.5	15.5	15.5	23.643	207	207;253;263;229	3.8149E-05	0.416	0.49782	0.87046	2	13459000	9788600	3670100				372	9060;11496	True;True	9074;11515	10834;13763	19654;19655;25210	19655;25210		
F2Z2Y6;C9JNV3;O95777;C9JIZ0	F2Z2Y6;C9JNV3;O95777;C9JIZ0	2;2;2;1	2;2;2;1	2;2;2;1	N-alpha-acetyltransferase 38, NatC auxiliary subunit	NAA38	>tr|F2Z2Y6|F2Z2Y6_HUMAN N-alpha-acetyltransferase 38, NatC auxiliary subunit OS=Homo sapiens GN=NAA38 PE=2 SV=1;>tr|C9JNV3|C9JNV3_HUMAN N-alpha-acetyltransferase 38, NatC auxiliary subunit (Fragment) OS=Homo sapiens GN=NAA38 PE=2 SV=1;>sp|O95777|NAA38_HUMA	4	2	2	2	38.8	38.8	38.8	7.3713	67	67;78;96;75	7.635E-06	0.92343	1.1896	0.83018	2	55979000	29074000	26905000				373	3755;10596	True;True	3763;10614	4428;12672	8028;8029;23072;23073;23074	8028;23072		
C9JXB8;C9JNW5;P83731	C9JXB8;C9JNW5;P83731	1;1;1	1;1;1	1;1;1	60S ribosomal protein L24	RPL24	>tr|C9JXB8|C9JXB8_HUMAN 60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=2 SV=1;>tr|C9JNW5|C9JNW5_HUMAN 60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=2 SV=1;>sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=1 SV=1	3	1	1	1	10.7	10.7	10.7	14.369	121	121;150;157	2.7013E-05	NaN	NaN	NaN	1	64133000	38733000	25400000				374	521	True	522	607	1124;1125	1125		
